key,location,building,level,source,confidence,note
roma_aqueduct,rome,aqueduct_system,1,P12.3;P8.1,secure,The locally verified aqueduct slot represents the pre-AD 1 Roman water network
roma_annona,rome,granary,1,P12.3;OCD-ANNONA,secure,The granary represents the Augustan annona and the capital's public grain-storage infrastructure
roma_mint,rome,minting_office,1,P12.3;P8.1,secure,The mint slot represents imperial civic coinage at Roma
roma_terra_sigillata,rome,pottery_guild,1,P12.1;P12.3,contested,Pottery is the installed technical good for the plan's fine-ceramics terra-sigillata layer
alexandria_library,alexandria,library,1,P12.3;P8.1,secure,The library slot represents the Alexandrian scholarly complex specified by the design bible
alexandria_pharos,alexandria,lighthouse_of_alexandria,1,P12.3;P8.1,secure,The event-only special building is seeded through the verified start building manager for the standing Pharos
alexandria_glass,alexandria,glass_guild,1,P12.1;P12.3,secure,The installed glass guild represents the plan's Alexandrian glassware industry
sidon_glass,sidon,glass_guild,1,P12.1;P8.2;CAH-XI,contested,Sidon is the reviewed Levantine glassware and purple-dye proxy
cologne_glass,cologne,glass_guild,1,P12.1;P8.7,contested,Cologne is the plan-listed northern glassware production anchor
changan_lacquerware,jingzhao,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Jingzhao is the reviewed Chang'an anchor for Han lacquerware export
changan_taixue,jingzhao,confucian_academy,1,P12.3;CHI-TAIXUE,secure,The installed Confucian academy is the technical proxy for the Han imperial Taixue at the capital
luoyang_lacquerware,luoyang,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Luoyang is a source-labelled Han metropolitan lacquerware anchor
chengdu_lacquerware,chengdu,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Chengdu is the reviewed Sichuan Han-production anchor
roma_circus,rome,hippodrome,1,P12.3;BRI-CIRC,secure,The installed hippodrome slot is the technical proxy for the standing Circus Maximus
alexandria_harbor,alexandria,protected_harbor,1,P12.2;CAM-ALEX,secure,The protected-harbor slot represents Alexandria as the Roman maritime emporium
chengdu_irrigation,chengdu,irrigation_systems,1,P12.3;UNESCO-DJJ,secure,The irrigation slot represents the pre-AD 1 Dujiangyan system serving the Chengdu plain
anuradhapura_irrigation,anuradhapura,irrigation_systems,1,P12.3;UNESCO-ANU,secure,The irrigation slot represents the pre-AD 1 Abhayawewa reservoir complex
gades_harbor,cadiz,protected_harbor,1,P12.2;P8.1,secure,The protected-harbor slot represents the established Atlantic-Mediterranean emporium of Gades
massilia_harbor,marseille,protected_harbor,1,P12.2;P8.1,secure,The protected-harbor slot represents Massilia's established western-Mediterranean port infrastructure
panyu_harbor,panyu,protected_harbor,1,P12.2;P8.3;BHR,secure,The protected-harbor slot represents Panyu as the southern Han maritime market anchor
barygaza_harbor,khambat,protected_harbor,1,P12.2;P8.4;PER,contested,Khambat is the reviewed Barygaza proxy for a western Indian monsoon-port harbor tier
muziris_harbor,kodungallur,protected_harbor,1,P12.2;P8.4;PER,contested,Kodungallur is the reviewed Muziris proxy for a Malabar monsoon-port harbor tier
adulis_harbor,massawa,protected_harbor,1,P12.2;P8.5;PER,contested,Massawa is the reviewed Adulis proxy for a Red Sea port harbor tier
muza_warehouse,al_mukha,market_warehouse,1,P12.2;P8.6;CAS-PER,contested,The market warehouse is an engine proxy for Muza's active commercial roadstead; the primary source explicitly says it lacked a harbor
second_temple,jerusalem,temple,1,P11;OCD-JER,secure,The installed temple is the technical building proxy for the Second Temple at Jerusalem before the AD 70 destruction current
