key,estate,name,description,modifiers,source,confidence,note
antq_indo_scythian_satraps,nobles_estate,Regional Satraps,Regional military and court elites mediate Indo-Scythian royal authority.,global_nobles_estate_power=0.15|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|land_morale_modifier=0.025,P8.4;P13;CAH-XI;IRAN-AZES,contested,"The nobles estate is a technical proxy for heterogeneous regional satrapal and military elites, not a uniform feudal order."
antq_indo_greek_city_elites,burghers_estate,Hellenic City Elites,Urban elites sustain the last Indo-Greek royal court in the eastern Punjab.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.4;P13;CAH-XI;IRAN-IGR,contested,The burghers estate is a technical proxy for urban and courtly elites and does not classify the late Indo-Greek polity as a medieval town republic.
antq_ganasangha_council,nobles_estate,Clan Assembly,Leading warrior clans participate in the council that governs the ganasangha.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.4;P13;CAH-XI,contested,The nobles estate is a technical proxy for the leading clans and does not equate a ganasangha with a European hereditary nobility.
antq_lankan_monastic_patronage,clergy_estate,Monastic Patronage,Royal endowments sustain Theravada monastic communities and irrigation works.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.4;P11;P13;SRI-BHAT,contested,The clergy estate is a technical proxy for Buddhist monastic institutions and not a reconstruction of their exact fiscal or legal status.
antq_senatorial_land_exemption,nobles_estate,Senatorial Land Exemption,Senatorial landed wealth receives protected fiscal treatment.,global_nobles_estate_power=0.15|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|monthly_towards_aristocracy=societal_value_minor_monthly_move,P8.1;P13;OCD,secure,The nobles estate is a technical proxy for the senatorial aristocracy pending country-specific estate support.
antq_annona_privilege,burghers_estate,Annona,Public grain provision stabilizes Rome's urban population.,global_burghers_estate_power=0.05|burghers_estate_target_satisfaction=small_privilege_target_satisfaction|global_pop_food_consumption=-0.02,P8.1;P13;OCD,secure,The burghers estate is a technical proxy for the urban plebs receiving the annona.
antq_praetorian_donatives,nobles_estate,Praetorian Donatives,Regular donatives bind the imperial military household to the princeps.,global_nobles_estate_power=0.05|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|land_morale_modifier=0.025,P8.1;P13;OCD,contested,The nobles estate is the documented technical fallback: the local estate registry has no safe country-specific attachment point; M10 owns the later legionary crisis interactions.
antq_han_palace_bureau,burghers_estate,Palace Bureau,Palace personnel and clerks provide a court-centred administrative channel.,global_burghers_estate_power=0.05|burghers_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.3;P13;BHR,contested,The burghers estate is a technical proxy for a court-bureaucratic actor rather than a claim that eunuchs were burghers.
antq_parthian_great_house_autonomy,nobles_estate,Great-House Autonomy,The great Iranian houses retain a substantial political role beside the Arsacid court.,global_nobles_estate_power=0.25|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|monthly_towards_decentralization=societal_value_monthly_move,P8.2;P13;CAH-XI;OCD,secure,The nobles estate represents the Suren and Karen type of great-house politics.
antq_client_royal_autonomy,nobles_estate,Client Royal Autonomy,A local royal court retains room to govern within an imperial patronage relationship.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|monthly_towards_decentralization=societal_value_minor_monthly_move,P8.1;P13;OCD,secure,The nobles estate is a technical proxy for the court elite of a Roman client kingdom.
antq_kushite_royal_court,nobles_estate,Kushite Royal Court,A royal court sustains the authority of the Kushite co-rulers.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.5;P13;CAH-XI;PLE,contested,The nobles estate is a technical proxy for the court and temple-connected elite rather than a claim of a European-style nobility.
antq_steppe_clan_autonomy,tribes_estate,Clan Autonomy,The constituent clans retain decisive influence within the Xiongnu confederation.,global_tribes_estate_power=0.25|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|monthly_towards_decentralization=societal_value_monthly_move,P8.3;P13;CAH-XI,secure,The tribes estate directly represents constituent confederation groups rather than an invented settled aristocracy.
antq_korean_royal_court,nobles_estate,Early Korean Royal Court,Royal authority in Goguryeo is supported by its leading political houses.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.3;P13;SAM,contested,The nobles estate is a technical court-elite proxy pending a dedicated early Korean institutional pass.
antq_tribal_elder_council,tribes_estate,Elder Council,Leading kin groups constrain and sustain the ruler of a tribal kingdom.,global_tribes_estate_power=0.20|tribes_estate_target_satisfaction=small_privilege_target_satisfaction|monthly_towards_decentralization=societal_value_minor_monthly_move,P8.7;P13;CAH-XI,contested,The tribes estate is a technical representation of the leading kin groups rather than a complete reconstruction of Germanic or Brittonic assembly practice.
antq_parthian_subking_autonomy,nobles_estate,Sub-King Autonomy,A regional Iranian court retains substantial authority within the Arsacid political world.,global_nobles_estate_power=0.15|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|monthly_towards_decentralization=societal_value_minor_monthly_move,P8.2;P13;CAH-XI;OCD,contested,The nobles estate is a technical regional-court proxy for Media Atropatene and must not be read as a uniform satrapal constitution.
antq_border_court_autonomy,nobles_estate,Border-Court Autonomy,A frontier royal court balances local elites against stronger neighbouring powers.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.2;P13;OCD;CAH-XI,contested,The nobles estate is a technical proxy for a frontier court rather than a claim that Armenia and Osroene shared an institution.
antq_second_temple_priesthood,clergy_estate,Second Temple Priesthood,The Jerusalem priesthood retains religious and civic authority around the Temple.,global_clergy_estate_power=0.20|clergy_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.1;P11;P13;OCD,secure,The clergy estate is a technical proxy for the Temple priesthood and is not a claim of a Christian clerical hierarchy.
antq_regional_royal_court,nobles_estate,Regional Royal Court,Leading court figures support the authority of a regional monarch.,global_nobles_estate_power=0.05|nobles_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P13;CAH-XI,contested,The nobles estate is a generic technical court-elite proxy and does not reconstruct a uniform ancient aristocracy.
antq_chiefly_court,tribes_estate,Chiefly Court,Leading kin and local authorities sustain a developing chiefly polity.,global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.5;P13;PER,contested,The tribes estate is a technical proxy for chiefly authority and does not reconstruct an exact Aksumite political hierarchy.
antq_town_cluster_council,burghers_estate,Town-Cluster Council,Leading urban households coordinate the public life of a settled town cluster.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=small_privilege_target_satisfaction|country_cabinet_efficiency=0.025,P8.5;P13;CAH-XI,contested,The burghers estate is a technical urban-community proxy and does not claim a documented Djenné-Djenno council constitution.
